text_name,text_key,html_name,model_path,<# Docuscope Excluded Tokens>,Docuscope.!NORULES,<# Docuscope Untagged Tokens>,Docuscope.AbstractConcepts,Docuscope.Acknowledge,Docuscope.Anger,Docuscope.Apology,Docuscope.Aside,Docuscope.Attack_Citation,Docuscope.Authoritative_Citation,Docuscope.Autobio,Docuscope.Biographical_Time,Docuscope.Cause,Docuscope.Citations,Docuscope.CommonAuthorities,Docuscope.CommunicatorRole,Docuscope.Comparison,Docuscope.Concessive,Docuscope.Confidence,Docuscope.ConfirmExperience,Docuscope.ConfirmedThght,Docuscope.Confront,Docuscope.Consequence,Docuscope.Contested_Citation,Docuscope.Contingency,Docuscope.Curiosity,Docuscope.Definition,Docuscope.DenyDisclaim,Docuscope.DialogCues,Docuscope.DirectAddress,Docuscope.DirectReasoning,Docuscope.Disclosure,Docuscope.Example,Docuscope.Exceptions,Docuscope.Fear,Docuscope.Feedback,Docuscope.FirstPer,Docuscope.FollowUp,Docuscope.Future_Question,Docuscope.Future_in_Past,Docuscope.Generalization,Docuscope.GenericEvents,Docuscope.Immediacy,Docuscope.Imperative,Docuscope.In_Media,Docuscope.Inclusive,Docuscope.Innovations,Docuscope.Insist,Docuscope.Intensity,Docuscope.LangRef,Docuscope.MatureProcess,Docuscope.Metadiscourse,Docuscope.Motions,Docuscope.MoveBody,Docuscope.Narrative_Verbs,Docuscope.NegFeedback,Docuscope.Neg_Citation,Docuscope.Negative_Attribution,Docuscope.Negative_Relation,Docuscope.Negativity,Docuscope.Neutral_Attribution,Docuscope.Numbers,Docuscope.OpenQuery,Docuscope.OralCues,Docuscope.PersonPronoun,Docuscope.PersonProperty,Docuscope.PosFeedback,Docuscope.Positive_Attribution,Docuscope.Positivity,Docuscope.Precedent_Defending,Docuscope.Precedent_Setting,Docuscope.PredictedFuture,Docuscope.PriorKnowledge,Docuscope.PrivateThinking,Docuscope.Procedures,Docuscope.ProjectAhead,Docuscope.ProjectBack,Docuscope.Promise,Docuscope.Question,Docuscope.ReasonBackward,Docuscope.ReasonForward,Docuscope.Reassure,Docuscope.ReceivedPOV,Docuscope.RecurringEvents,Docuscope.Reinforce,Docuscope.Repair_Citation,Docuscope.ReportingEvents,Docuscope.ReportingStates,Docuscope.Request,Docuscope.Resemblances,Docuscope.Resistance,Docuscope.Responsibility,Docuscope.Sad,Docuscope.SceneShift,Docuscope.SelfDisclosure,Docuscope.SelfReluctance,Docuscope.Self_Promise,Docuscope.SenseObject,Docuscope.SenseProperty,Docuscope.Sequence,Docuscope.SpaceRelation,Docuscope.Specifiers,Docuscope.Speculative_Citation,Docuscope.StandardsNeg,Docuscope.StandardsPos,Docuscope.SubjectivePercept,Docuscope.SubjectiveTime,Docuscope.Substitution,Docuscope.Support,Docuscope.TimeDate,Docuscope.TimeDuration,Docuscope.TimeShift,Docuscope.Transformation,Docuscope.Uncertainty,Docuscope.Updates,<# Included Tokens (Incl. by Tokenizer)>,<# Excluded Tokens (Excl. by Tokenizer)>,<# Tokens>
Coriolanus rev.txt,coriolanusrev,Coriolanus rev_Docuscope.html,0,24029,13.7904579238,931,1.08047630464,0.0495484695916,0.121473667386,0.0,0.159833772876,0.0,0.0,0.171022136978,0.143850395589,0.0639335091505,0.286102453448,0.855110684888,0.00479501318629,0.572204906897,0.107088627827,0.282905777991,0.0223767282027,0.027171741389,0.0255734036602,0.00479501318629,0.00159833772876,0.687285223368,0.15503875969,0.00319667545752,0.941420922241,0.0127867018301,2.9009829777,0.00959002637257,0.0415567809478,0.00799168864381,0.0463517941341,0.0959002637257,0.0,1.07727962919,0.0,0.0687285223368,0.0,0.164628786062,0.260529049788,0.287700791177,0.423559498122,0.0,0.695276912012,0.0111883641013,0.468312954527,0.751218732518,0.300487493007,0.00479501318629,0.185407176536,0.484296331815,0.0255734036602,0.150243746504,0.0,0.00159833772876,0.0,0.161432110605,1.01814113322,0.202988891553,0.20618556701,0.0415567809478,0.393191081275,1.07568129146,1.2115399984,0.00319667545752,0.0127867018301,0.712858627028,0.0,0.00479501318629,0.254135698873,0.0111883641013,0.14225205786,0.00479501318629,0.621753376488,0.565811555982,0.00319667545752,1.20194997203,0.00639335091505,0.393191081275,0.0207783904739,0.0367617677615,0.115080316471,0.0,0.0127867018301,1.78214656757,1.12203308559,0.100695276912,0.194997202909,0.963797650444,0.0639335091505,0.0735235355231,0.263725725246,0.64572844242,0.0143850395589,0.0,1.89403020858,0.468312954527,0.375609366259,1.16358986654,0.81355390394,0.0,0.332454247583,1.35539039399,0.65851514425,0.121473667386,0.0175817150164,0.0127867018301,0.0,0.274914089347,0.191800527451,0.137457044674,0.249340685687,0.370814353073,62565,0,62565
Cymbeline rev.txt,cymbelinerev,Cymbeline rev_Docuscope.html,0,24544,13.9212573424,988,1.12557548817,0.0571519288776,0.125416732815,0.0,0.157167804413,0.0,0.00158755357993,0.276234322908,0.153992697254,0.103190982696,0.187331322432,0.608033021114,0.00317510715987,0.596920146055,0.0968407683759,0.23972059057,0.00635021431973,0.0111128750595,0.0254008572789,0.0142879822194,0.0,0.71757421813,0.161930465153,0.0,0.995396094618,0.0,2.39879345928,0.0095253214796,0.0412763930783,0.00793776789967,0.0873154468963,0.123829179235,0.0,1.3208445785,0.0,0.117478964915,0.0,0.168280679473,0.24130814415,0.355612001905,0.300047626607,0.0,0.490554056199,0.0047626607398,0.412763930783,0.72233687887,0.334973805366,0.0,0.23813303699,0.450865216701,0.00635021431973,0.171455786633,0.0,0.0,0.00317510715987,0.196856643912,1.23352913161,0.0984283219559,0.168280679473,0.0349261787585,0.288934751548,1.10017463089,1.35418320368,0.00793776789967,0.0142879822194,0.901730433402,0.0,0.0,0.212732179711,0.0111128750595,0.212732179711,0.0,0.549293538657,0.638196539133,0.0095253214796,1.10652484521,0.0254008572789,0.419114145102,0.0174630893793,0.0111128750595,0.125416732815,0.0,0.0047626607398,1.73837117003,1.32719479282,0.0793776789967,0.150817590094,0.936656612161,0.0650896967773,0.144467375774,0.23495792983,0.95888236228,0.0,0.0111128750595,1.78123511669,0.514367359898,0.358787109065,0.95411970154,0.741387521829,0.0,0.330211144626,1.26051754247,0.687410700111,0.138117161454,0.0142879822194,0.00793776789967,0.0095253214796,0.314335608827,0.187331322432,0.161930465153,0.304810287347,0.323860930306,62990,0,62990
Hamlet rev.txt,hamletrev,Hamlet rev_Docuscope.html,0,26515,14.3894162622,844,1.17119825895,0.0472488295176,0.09163409361,0.00286356542531,0.0515441776556,0.0,0.0,0.25342554014,0.124565096001,0.045817046805,0.23194879945,0.614234783729,0.0100224789886,0.478215426027,0.0687255702075,0.23194879945,0.00286356542531,0.0171813925519,0.0515441776556,0.0329310023911,0.00286356542531,0.724482052604,0.211903841473,0.00715891356328,0.966453331042,0.00572713085062,2.7375685466,0.00859069627593,0.117406182438,0.0128860444139,0.0701573529201,0.0959294417479,0.0,1.04233781481,0.0114542617012,0.115974399725,0.00429534813797,0.177541056369,0.233380582163,0.386581332417,0.38801311513,0.0,0.442420858211,0.00429534813797,0.39374024598,0.9163409361,0.350786764601,0.0,0.293515456094,0.519737124694,0.0143178271266,0.108815486162,0.0,0.0,0.00572713085062,0.136019357702,1.27285483155,0.1131108343,0.160359663817,0.0314992196784,0.448147989061,0.90059132626,1.006543247,0.0,0.00859069627593,0.85191071403,0.0,0.0,0.277765846255,0.0200449579772,0.29637902152,0.00859069627593,0.558395257936,0.429534813797,0.00429534813797,1.43464627808,0.037226350529,0.362241026302,0.0171813925519,0.0214767406898,0.138882923128,0.00286356542531,0.00859069627593,1.753933823,1.20412926134,0.0558395257936,0.216199189611,0.926363415088,0.0816116146214,0.14031470584,0.300674369658,0.684392136649,0.0143178271266,0.00715891356328,2.03169966926,0.723050269891,0.34505963375,1.02515642226,0.859069627593,0.0,0.326446458485,1.00367968157,0.767435533983,0.144610053978,0.00286356542531,0.00715891356328,0.00429534813797,0.360809243589,0.160359663817,0.153200750254,0.303537935083,0.282061194393,69843,0,69843
Julius Caesar rev.txt,juliuscaesarrev,Julius Caesar rev_Docuscope.html,0,17173,14.0534674079,789,1.17610578307,0.0110744424018,0.12181886642,0.0,0.0819508737735,0.0,0.00221488848037,0.135108197302,0.146182639704,0.110744424018,0.248067509801,0.48284568872,0.00442977696073,0.387605484064,0.0354382156858,0.263571729163,0.0,0.0221488848037,0.00885955392146,0.0177191078429,0.00221488848037,0.688830317394,0.17940596691,0.0132893308822,1.01663381249,0.024363773284,2.85277636271,0.0132893308822,0.0531573235288,0.00221488848037,0.0863806507342,0.201554851713,0.0,1.19382489092,0.0,0.110744424018,0.0,0.250282398281,0.221488848037,0.533788123768,0.392035261025,0.0,0.513854127445,0.0066446654411,0.380960818623,0.947972269596,0.256927063722,0.0,0.354382156858,0.527143458327,0.0199339963233,0.150612416665,0.00442977696073,0.0,0.0066446654411,0.170546412988,1.15174200979,0.11960397794,0.135108197302,0.0310084387251,0.385390595584,0.854946953421,0.826153403176,0.0066446654411,0.0132893308822,0.72648342156,0.0,0.00885955392146,0.396465037985,0.0398679926466,0.219273959556,0.00442977696073,0.660036767149,0.429688365191,0.0066446654411,1.47290083944,0.0155042193626,0.42525858823,0.0287935502447,0.0287935502447,0.0996699816164,0.0,0.0110744424018,1.64566214091,1.26691621077,0.0753062083324,0.139537974263,0.879310726705,0.0642317659306,0.112959312499,0.312299275731,0.744202529403,0.0066446654411,0.0,1.77412567277,0.586945447297,0.36324171078,1.10965912866,0.801789629892,0.0,0.265786617644,1.06979113602,0.781855633569,0.1240337549,0.0,0.0132893308822,0.00885955392146,0.352167268378,0.230348401958,0.197125074752,0.252497286762,0.318943941173,45149,0,45149
KING HENRY V rev.txt,kinghenryvrev,KING HENRY V rev_Docuscope.html,0,23539,14.9434394862,1106,1.56278975673,0.0303454321695,0.102837297908,0.0033717146855,0.0724918657383,0.0,0.00168585734275,0.0792352951093,0.178700878332,0.0691201510528,0.242763457356,0.960938685368,0.0101151440565,0.355715899321,0.0758635804238,0.224219026586,0.00674342937101,0.0118010013993,0.0101151440565,0.013486858742,0.00842928671376,0.645683362274,0.0842928671376,0.0,0.699630797242,0.0185444307703,2.17475597215,0.0236020027985,0.0623767216818,0.00168585734275,0.0944080111941,0.0910362965086,0.0,0.942394254598,0.00842928671376,0.129811015392,0.0,0.217475597215,0.2208473119,0.328742181837,0.28153817624,0.0,0.662541935701,0.00505757202825,0.389433046176,0.751892374867,0.215789739872,0.0,0.2326483133,0.504071345483,0.00674342937101,0.114638299307,0.0,0.0033717146855,0.0101151440565,0.163528162247,1.1514405651,0.0573191496536,0.2208473119,0.0151727160848,0.224219026586,0.880017532916,1.52401503785,0.0033717146855,0.0370888615405,0.814269096549,0.0,0.0,0.352344184635,0.0236020027985,0.214103882529,0.0151727160848,0.514186489539,0.315255323095,0.013486858742,0.763693376267,0.0303454321695,0.40460576226,0.026973717484,0.0421464335688,0.0977797258796,0.0033717146855,0.00674342937101,1.75666335115,1.23741928958,0.0488898629398,0.171957448961,0.831127669977,0.0539474349681,0.0539474349681,0.239391742671,0.58836421262,0.0,0.0185444307703,2.267478126,0.736719658782,0.327056324494,0.964310400054,0.967682114739,0.0,0.389433046176,1.21718900147,0.664227793044,0.114638299307,0.00842928671376,0.00505757202825,0.0168585734275,0.257936173441,0.146669588819,0.190501879731,0.190501879731,0.316941180437,59317,0,59317
KING HENRY VIII rev.txt,kinghenryviiirev,KING HENRY VIII rev_Docuscope.html,0,21349,14.2981014145,570,1.07484148346,0.0903228137363,0.0614195133407,0.0144516501978,0.0776776198132,0.00361291254945,0.0,0.180645627473,0.182452083747,0.0957421825605,0.204129559044,1.02426070777,0.00903228137363,0.455226981231,0.0523872319671,0.283613635132,0.0162581064725,0.0433549505934,0.0361291254945,0.0144516501978,0.00541936882418,0.700905034594,0.139097133154,0.0072258250989,0.802066585978,0.0,2.33394150695,0.0072258250989,0.0849034449121,0.0126451939231,0.0505807756923,0.137290676879,0.0,1.30245497408,0.0,0.0740647072638,0.0,0.323355673176,0.211355384143,0.466065718879,0.267355528659,0.00903228137363,0.350452517297,0.0,0.420904312011,0.863486099319,0.234839315714,0.00180645627473,0.305291110429,0.404646205539,0.0108387376484,0.169806889824,0.0,0.00361291254945,0.00541936882418,0.142710045703,0.957421825605,0.122839026681,0.191484365121,0.0234839315714,0.451614068681,1.04232527052,1.59690734686,0.0,0.0,0.995357407374,0.0,0.0,0.231226403165,0.00361291254945,0.236645771989,0.0108387376484,0.599743483209,0.484130281627,0.00541936882418,0.962841194429,0.0108387376484,0.373936448868,0.0415484943187,0.019871019022,0.144516501978,0.0,0.00361291254945,1.54813302744,1.13084162798,0.0830969886374,0.13367776433,0.751485810286,0.0867099011868,0.162581064725,0.26374261611,0.870711924418,0.0325162129451,0.0108387376484,1.62400419098,0.543743338692,0.415484943187,1.07484148346,1.02968007659,0.00361291254945,0.350452517297,1.76852069296,0.769550373033,0.191484365121,0.0,0.00541936882418,0.0072258250989,0.296258829055,0.178839171198,0.158968152176,0.22941994689,0.366710623769,55357,0,55357
KING JOHN rev.txt,kingjohnrev,KING JOHN rev_Docuscope.html,0,18794,13.9380577873,601,1.2846331588,0.0148389968838,0.154749538931,0.0,0.0805545545121,0.0,0.0,0.269221800606,0.0911538380006,0.0635957009306,0.298899794374,0.767388124563,0.00635957009306,0.381574205584,0.0593559875352,0.20138638628,0.0,0.0127191401861,0.00847942679075,0.0105992834884,0.0,0.633837152608,0.161109109024,0.0,0.758908697772,0.0,2.39331821169,0.0127191401861,0.0763148411167,0.0105992834884,0.0847942679075,0.152629682233,0.0,1.09172619931,0.0,0.0996332647913,0.0,0.169588535815,0.233184236746,0.451529476607,0.328577788142,0.00211985669769,0.50452589405,0.00423971339537,0.345536641723,0.922137663494,0.296779937676,0.00211985669769,0.222584953257,0.557522311492,0.0127191401861,0.0890339813029,0.0,0.0,0.00211985669769,0.209865813071,1.27827358871,0.0275581370699,0.13779068535,0.0105992834884,0.260742373816,0.801305831726,1.49449897187,0.00635957009306,0.00847942679075,0.958175227355,0.0,0.0,0.309499077862,0.00847942679075,0.16534882242,0.0127191401861,0.646556292795,0.370974922095,0.00423971339537,1.01965107159,0.0105992834884,0.387933775677,0.0296779937676,0.0148389968838,0.139910542047,0.0,0.0148389968838,1.77643991266,0.953935513959,0.0508765607445,0.133550971954,0.922137663494,0.0402772772561,0.152629682233,0.281940940792,0.720751277214,0.0,0.00847942679075,2.27036652322,0.794946261633,0.362495495305,1.19771903419,0.818264685307,0.0,0.438810336421,1.31643100926,0.703792423632,0.108112691582,0.00847942679075,0.0,0.00423971339537,0.341296928328,0.205626099676,0.186547389396,0.203506242978,0.273461514002,47173,0,47173
King Lear rev.txt,kinglearrev,King Lear rev_Docuscope.html,0,23301,14.3211438273,711,1.20341550292,0.0399474025866,0.156460660131,0.00332895021555,0.10486193179,0.0,0.0,0.259658116813,0.114848782436,0.0649145292032,0.203065963149,0.547612310458,0.0,0.539289934919,0.0798948051732,0.251335741274,0.0166447510777,0.0133158008622,0.0466053030177,0.01498027597,0.0,0.71073087102,0.169776460993,0.00332895021555,0.977046888264,0.00332895021555,3.00770651975,0.00332895021555,0.0266316017244,0.00499342532332,0.0249671266166,0.113184307329,0.0,1.36320511327,0.0,0.0982040313587,0.0,0.183092261855,0.168111985885,0.377835849465,0.522645183841,0.0,0.404467451189,0.00332895021555,0.382829274788,0.707401920804,0.291283143861,0.00332895021555,0.236355465304,0.502671482548,0.01498027597,0.163118560562,0.0,0.0,0.0,0.231362039981,1.63285008073,0.0715724296343,0.19474358761,0.0116513257544,0.362855573495,0.917125784384,1.56627107642,0.0,0.0116513257544,0.767323024684,0.0,0.0,0.251335741274,0.00998685064665,0.191414637394,0.0199737012933,0.574243912182,0.364520048603,0.0,1.53464604937,0.0183092261855,0.276302867891,0.0166447510777,0.0066579004311,0.124835633083,0.0,0.00998685064665,1.91913979926,1.00034953977,0.0649145292032,0.126500108191,0.707401920804,0.0798948051732,0.154796185023,0.219710714226,0.877178381797,0.00499342532332,0.01498027597,1.9274621748,0.827244128564,0.284625243429,0.95707318697,0.747349323391,0.0,0.414454301836,1.11519832221,0.645816341817,0.126500108191,0.00832237553887,0.0066579004311,0.0,0.249671266166,0.113184307329,0.166447510777,0.231362039981,0.302934469615,60079,0,60079
KING RICHARD II rev.txt,kingrichardiirev,KING RICHARD II rev_Docuscope.html,0,20215,13.7609953245,742,1.29764640621,0.0297170932721,0.0871701402647,0.0,0.122830652191,0.0,0.0,0.239717885728,0.108962675331,0.0653776051985,0.271416118551,0.933116728742,0.00198113955147,0.352642840162,0.0752833029559,0.223868769316,0.0,0.00594341865441,0.00396227910294,0.0118868373088,0.00198113955147,0.562643632617,0.128774070846,0.00792455820588,0.82217291386,0.0,2.14953641334,0.00792455820588,0.0871701402647,0.0,0.0911324193676,0.122830652191,0.0,1.43038275616,0.0118868373088,0.122830652191,0.0,0.245661304382,0.190189396941,0.311038909581,0.320944607338,0.0,0.487360329662,0.0,0.344718281956,0.798399239242,0.289246374515,0.0,0.194151676044,0.495284887868,0.0118868373088,0.106981535779,0.0,0.00198113955147,0.00792455820588,0.211981932007,1.39670338379,0.0574530469926,0.182264838735,0.0198113955147,0.231793327522,0.82217291386,1.2778350107,0.00594341865441,0.0138679768603,0.913305333228,0.0,0.0,0.221887629765,0.00198113955147,0.182264838735,0.0,0.594341865441,0.354623979713,0.00396227910294,1.12330612568,0.0534907678897,0.43188842222,0.0158491164118,0.00396227910294,0.1347174895,0.0,0.0118868373088,1.8246295269,1.0123623108,0.0376416514779,0.128774070846,0.998494333941,0.0475473492353,0.342737142404,0.376416514779,0.75481416911,0.0178302559632,0.0118868373088,2.23076313496,0.927173310088,0.370473096125,1.20453284729,0.752833029559,0.0,0.441794119978,1.25208019653,0.572549330375,0.164434582772,0.00594341865441,0.00396227910294,0.00792455820588,0.36452967747,0.144623187257,0.164434582772,0.176321420081,0.241699025279,50476,0,50476
KING RICHARD III rev.txt,kingrichardiiirev,KING RICHARD III rev_Docuscope.html,0,25976,13.8266723014,893,1.0006640908,0.0407510263221,0.20224583434,0.00150929727119,0.134327457136,0.0,0.0,0.261108427916,0.150929727119,0.0754648635595,0.244506157933,0.959913064477,0.0,0.330536102391,0.0347138372374,0.188662158899,0.00452789181357,0.00754648635595,0.0301859454238,0.0150929727119,0.00905578362714,0.618811881188,0.125271673509,0.00754648635595,0.777288094663,0.00603718908476,2.93407389519,0.00603718908476,0.119234484424,0.00150929727119,0.0498068099493,0.193190050712,0.0,1.50778797392,0.0,0.0965950253562,0.00905578362714,0.196208645255,0.175078483458,0.353175561459,0.36826853417,0.00150929727119,0.409019560493,0.00603718908476,0.348647669645,0.673146582951,0.255071238831,0.0,0.221866698865,0.398454479594,0.0150929727119,0.129799565322,0.0,0.0,0.0,0.247524752475,1.56514127022,0.0664090799324,0.116215889882,0.0211301617967,0.375815020526,0.926708524511,1.51080656846,0.00905578362714,0.00905578362714,1.05499879256,0.00452789181357,0.0,0.298840859696,0.00603718908476,0.214320212509,0.0166022699831,0.562967882154,0.434677614103,0.00301859454238,1.2889398696,0.0362231345086,0.51919826129,0.0150929727119,0.00754648635595,0.110178700797,0.0,0.0135836754407,1.52891813572,0.979533929003,0.0573532963052,0.0724462690171,0.935764308138,0.06339048539,0.249034049746,0.259599130645,0.896522579087,0.0105650808983,0.0181115672543,1.73871045641,0.70936971746,0.351666264187,0.965950253562,0.739555662883,0.0,0.36826853417,1.37949770587,0.609756097561,0.161494808017,0.00905578362714,0.0135836754407,0.0120743781695,0.387889398696,0.149420429848,0.150929727119,0.200736537068,0.348647669645,66256,0,66256
Love's Labours Lost rev.txt,loveslabourslostrev,Love's Labours Lost rev_Docuscope.html,0,19135,14.4915868288,701,1.29417921262,0.0442798486434,0.0563561710007,0.00402544078577,0.10466146043,0.0,0.0,0.179132114967,0.0966105788584,0.0885596972869,0.253602769503,0.62796876258,0.0181144835359,0.440785766041,0.0764833749296,0.277755414218,0.00805088157153,0.0100636019644,0.0362289670719,0.0120763223573,0.00201272039288,0.501167377828,0.197246598503,0.0,0.859431607761,0.0100636019644,2.30657757024,0.00805088157153,0.0764833749296,0.00603816117865,0.0905724176797,0.0563561710007,0.0,1.1311488608,0.00603816117865,0.130826825537,0.00603816117865,0.245551887932,0.171081233395,0.29989533854,0.255615489896,0.00402544078577,0.309958940504,0.00402544078577,0.29989533854,0.89364785444,0.428709443684,0.00201272039288,0.315997101683,0.462925690363,0.00805088157153,0.112712342001,0.0,0.0,0.0,0.13283954593,1.11303437726,0.0805088157153,0.285806295789,0.0603816117865,0.398518637791,0.682312213187,1.50752757427,0.00402544078577,0.0120763223573,1.26801384752,0.0,0.00603816117865,0.392480476612,0.0201272039288,0.148941309073,0.0,0.497141937042,0.458900249577,0.00805088157153,1.28411561066,0.0241526447146,0.462925690363,0.0201272039288,0.0181144835359,0.0925851380726,0.0,0.0100636019644,1.64640528138,1.28612833105,0.0805088157153,0.154979470252,0.839304403832,0.0402544078577,0.120763223573,0.215361082038,0.710490298688,0.0,0.00805088157153,2.35890830046,0.954029466227,0.354238789147,0.941953143869,0.919813219548,0.0,0.358264229933,1.4149424362,0.688350374366,0.112712342001,0.0221399243217,0.0,0.00402544078577,0.448836647613,0.199259318895,0.14692858868,0.215361082038,0.225424684003,49684,0,49684
Macbeth rev.txt,macbethrev,Macbeth rev_Docuscope.html,0,15128,13.7326214243,599,1.25873765122,0.0619051303877,0.128969021641,0.00515876086564,0.157342206402,0.0,0.0,0.116072119477,0.177977249865,0.0773814129846,0.20119167376,0.528772988728,0.00257938043282,0.404962727953,0.0696432716861,0.216667956357,0.0,0.0128969021641,0.0309525651938,0.0206350434626,0.0,0.619051303877,0.196032912894,0.00515876086564,0.838298640667,0.00515876086564,2.15636204184,0.00773814129846,0.056746369522,0.00773814129846,0.0851195542831,0.232144238954,0.0,1.06786349919,0.0,0.108333978178,0.00773814129846,0.232144238954,0.247620521551,0.425597771415,0.472026619206,0.0,0.613892543011,0.00257938043282,0.415280249684,0.714488379891,0.237302999819,0.0,0.229564858521,0.732544042921,0.0154762825969,0.139286543372,0.0,0.00257938043282,0.0,0.198612293327,1.34127782507,0.157342206402,0.141865923805,0.0335319456267,0.273414325879,0.861513064562,1.04980783616,0.00515876086564,0.00773814129846,0.781552271144,0.0,0.0,0.232144238954,0.00257938043282,0.242461760685,0.0128969021641,0.62163068431,0.5029791844,0.00515876086564,1.37480977069,0.0232144238954,0.337898836699,0.0128969021641,0.0257938043282,0.121230880343,0.0,0.00773814129846,1.73076427042,1.31548402074,0.0593257499549,0.20119167376,0.925997575382,0.0206350434626,0.147024684671,0.294049369341,0.753179086383,0.0,0.0,2.10993319405,0.776393510279,0.317263793237,1.15298305347,0.848616162398,0.0,0.376589543192,1.10397482525,0.729964662488,0.147024684671,0.0128969021641,0.0103175217313,0.00515876086564,0.345636977998,0.177977249865,0.180556630297,0.26567618458,0.381748304057,38769,0,38769
Measure For Measure rev.txt,measureformeasurerev,Measure For Measure rev_Docuscope.html,0,18958,13.0837004405,612,1.19743692431,0.0941129355226,0.0760913095715,0.00400480576692,0.0841009211053,0.0,0.0,0.194233079696,0.174209050861,0.0760913095715,0.226271525831,0.818982779335,0.0,0.504605526632,0.0660792951542,0.346415698839,0.00800961153384,0.0220264317181,0.0160192230677,0.0220264317181,0.0,0.816980376452,0.184221065278,0.00400480576692,0.873047657189,0.0200240288346,3.17781337605,0.0,0.0901081297557,0.0160192230677,0.0820985182219,0.102122547056,0.0,1.13736483781,0.00600720865038,0.100120144173,0.0,0.140168201842,0.194233079696,0.400480576692,0.404485382459,0.0,0.324389267121,0.00600720865038,0.430516619944,0.903083700441,0.286343612335,0.00400480576692,0.322386864237,0.322386864237,0.0180216259511,0.100120144173,0.0,0.00200240288346,0.00200240288346,0.198237885463,1.15538646376,0.124148978775,0.178213856628,0.0420504605527,0.374449339207,1.08730476572,1.48378053664,0.0,0.0120144173008,0.967160592711,0.0,0.0,0.2663195835,0.0220264317181,0.282338806568,0.0240288346015,0.656788145775,0.426511814177,0.00800961153384,1.43772527032,0.0460552663196,0.386463756508,0.026031237485,0.0200240288346,0.146175410493,0.0,0.0140168201842,1.88426111334,1.33760512615,0.0760913095715,0.11013215859,1.03524229075,0.0580696836203,0.0720865038046,0.228273928714,0.857028434121,0.0120144173008,0.0100120144173,1.14937925511,0.438526231478,0.288346015218,0.979175010012,0.857028434121,0.0,0.508610332399,1.39767721266,0.774929915899,0.148177813376,0.0120144173008,0.0160192230677,0.0120144173008,0.382458950741,0.134160993192,0.164197036444,0.262314777733,0.368442130557,49940,0,49940
Merchant of Venice rev.txt,merchantofvenicerev,Merchant of Venice rev_Docuscope.html,0,18531,13.1549197344,604,1.11405726501,0.0760518797147,0.0883846169657,0.00411091241701,0.102772810425,0.0,0.0,0.304207518859,0.156214671846,0.0575527738382,0.289819325399,0.606359581509,0.0,0.52208587696,0.0657745986722,0.258987482272,0.00616636862552,0.016443649668,0.016443649668,0.00822182483402,0.0,0.787239727858,0.152103759429,0.012332737251,0.982508067666,0.016443649668,2.63715031551,0.00411091241701,0.0698855110892,0.00205545620851,0.0472754927956,0.0801627921317,0.0,1.65464224785,0.00616636862552,0.115105547676,0.0,0.170602865306,0.182935602557,0.394647592033,0.34326118682,0.00411091241701,0.221989270519,0.00822182483402,0.468644015539,0.867402519989,0.156214671846,0.00205545620851,0.300096606442,0.365871205114,0.00822182483402,0.110994635259,0.0,0.0,0.00822182483402,0.125382828719,0.998951717334,0.0863291607572,0.289819325399,0.0760518797147,0.404924873076,0.772851534398,1.44704117079,0.0,0.012332737251,1.06472631601,0.0,0.0,0.34326118682,0.00411091241701,0.252821113646,0.0143881934595,0.647468705679,0.341205730612,0.00411091241701,1.07705905326,0.0184991058765,0.511808595918,0.0472754927956,0.0431645803786,0.115105547676,0.0,0.0205545620851,1.96912704775,1.15722184539,0.0698855110892,0.115105547676,0.842737045487,0.0452200365871,0.113050091468,0.30215206265,1.02361719184,0.00822182483402,0.0287763869191,1.94446157325,0.655690530513,0.380259398574,1.02567264804,1.02978356046,0.0,0.326817537152,1.21683007544,0.702966023309,0.12332737251,0.0369982117531,0.00616636862552,0.0205545620851,0.429590347578,0.209656533268,0.207601077059,0.207601077059,0.27543113194,48651,0,48651
